Année,Arrivées,Dead and Missing
2025,49461,0
2024,208909,0
2023,292985,4124
2022,189595,2970
2021,151417,3188
2020,99907,2325
2019,128663,2087
2018,146949,2380
2017,187499,3140
2016,389976,5305
